Ad?,Company Name,Stars,Phone Number,Yelp URL,Company URL,Email
Natural,Shafaie Farrokh MD,N/A,(212) 772-1010,http://yelp.com/biz/shafaie-farrokh-md-new-york,http://www.medfem.com,,895 Park Ave,New York,NY,10075
Natural,North Shore Cosmetic Medical Center,1.0,(516) 496-9797,http://yelp.com/biz/north-shore-cosmetic-medical-center-syosset,http://www.northshorecosmeticmedicalcenter.com,,239 Jericho Tpke,Syosset,NY,11791
Natural,American Lipo Center,N/A,(347) 396-0366,http://yelp.com/biz/american-lipo-center-new-york,https://www.americanlipocenters.com/american-lipo-centers-locations/american-lipo-centers-new-york-city/,,903 Park Ave,New York,NY,10075
Natural,Tornambe Robert M MD,N/A,(212) 628-7600,http://yelp.com/biz/tornambe-robert-m-md-new-york,http://www.madisonps.com,,46 E 82nd St,New York,NY,10028
Natural,Francis Kenneth R MD,N/A,(212) 628-7600,http://yelp.com/biz/francis-kenneth-r-md-new-york,http://www.madisonps.com,,46 E 82nd St,New York,NY,10028
Natural,"Hillary Robin, MD",N/A,(212) 861-3757,http://yelp.com/biz/hillary-robin-md-new-york,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Kaveh Alizadeh, MD",N/A,(929) 800-1887,http://yelp.com/biz/kaveh-alizadeh-md-manhattan,http://doctoralizadeh.com/,,960 Park Ave,Manhattan,NY,10128
Natural,"Cryoshape,",N/A,(212) 717-2796,http://yelp.com/biz/cryoshape-new-york,http://cryoshape.com/,,983 Park Ave,New York,NY,10028
Natural,Grosso John MD,N/A,(516) 931-5552,http://yelp.com/biz/grosso-john-md-plainview,,,,,,,undefined method `[]' for nil:NilClass
Natural,Faces Fifth Avenue,N/A,(212) 570-0707,http://yelp.com/biz/faces-fifth-avenue-new-york,http://www.facesfifthavenue.com,,1034 5th Ave,New York,NY,10028
Natural,"Hayag Marie, MD",N/A,(212) 288-8222,http://yelp.com/biz/hayag-marie-md-new-york,http://www.ellengendler.com/,,1035 5th Ave,New York,NY,10028
Natural,Metropolitan Plastic Surgery,N/A,(212) 861-8000,http://yelp.com/biz/metropolitan-plastic-surgery-new-york,,,,,,,undefined method `[]' for nil:NilClass
Natural,Kalvert Michael A MD PC,N/A,(212) 734-4417,http://yelp.com/biz/kalvert-michael-a-md-pc-new-york,http://www.kalvertplasticsurgery.com,,1049 5th Ave,New York,NY,10028
Natural,Renaissance Plastic Surgery Assoc,N/A,(212) 861-2075,http://yelp.com/biz/renaissance-plastic-surgery-assoc-new-york,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Jacobs Brad J, MD",N/A,(212) 753-1848,http://yelp.com/biz/jacobs-brad-j-md-new-york,,,,,,,undefined method `[]' for nil:NilClass
Natural,A Accredited Ambulatory Surgical Suites,N/A,(212) 860-9090,http://yelp.com/biz/a-accredited-ambulatory-surgical-suites-new-york,,,,,,,undefined method `[]' for nil:NilClass
Natural,Matthew Schulman Plastic Surgery NYC,N/A,(212) 289-1851,http://yelp.com/biz/matthew-schulman-plastic-surgery-nyc-manhattan,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Skolnik Richard A, MD",N/A,(212) 722-1977,http://yelp.com/biz/skolnik-richard-a-md-new-york,,,,,,,undefined method `[]' for nil:NilClass
Natural,Ambulatory Plastic Surgery Center,N/A,(201) 330-9595,http://yelp.com/biz/ambulatory-plastic-surgery-center-union-city,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Goldstein D Robert, MD",N/A,(718) 823-9000,http://yelp.com/biz/goldstein-d-robert-md-new-york,,,,,,,undefined method `[]' for nil:NilClass
Natural,"John Scheibelhoffer, MD, FACS",N/A,(973) 633-0808,http://yelp.com/biz/john-scheibelhoffer-md-facs-wayne,http://www.entandallergy.com/doctor/john-scheibelhoffer-md,,"ENT and Allergy Associates1211 Hamburg Tpke, Ste 205",Wayne,NJ,07470
Natural,C Andrew Salzberg MD,N/A,(800) 433-7410,http://yelp.com/biz/c-andrew-salzberg-md-tarrytown,http://www.mybreastreconstruction.com/,,155 White Plains RoadSuite 109,Tarrytown,NY,10591
Natural,Vascular Epicenter,N/A,(201) 861-9900,http://yelp.com/biz/vascular-epicenter-guttenberg,http://www.varicoseveintreatmentsguttenberg.com,,7000 Boulevard ESte M13,Guttenberg,NJ,07093
Natural,Family Dermatology & Laser Center,N/A,(914) 251-9110,http://yelp.com/biz/family-dermatology-and-laser-center-rye,http://www.famdermcent.com/,,33 Cedar StSte 6,Rye,NY,10580
Natural,"Norman V Godfrey, MD",N/A,(718) 961-6600,http://yelp.com/biz/norman-v-godfrey-md-new-york,http://www.doctorgodfrey.com/norman_godfrey_md.php,,1158 Fifth Ave,New York,NY,10029
Natural,Hornblass Albert MD,N/A,(201) 489-9478,http://yelp.com/biz/hornblass-albert-md-hackensack,http://www.njcosmetic.com,,385 Prospect Ave,Hackensack,NJ,07601
Natural,Best Gyn Care,N/A,(718) 875-4848,http://yelp.com/biz/best-gyn-care-downtown-brooklyn,http://www.bestgyncare.com,,81 Willoughby Street,Downtown Brooklyn,NY,11201
Natural,Remsen Kenneth A MD,5.0,(973) 831-1220,http://yelp.com/biz/remsen-kenneth-a-md-riverdale,,,,,,,undefined method `[]' for nil:NilClass
Natural,Prasad Amiya MD PC,N/A,(516) 742-4636,http://yelp.com/biz/prasad-amiya-md-pc-garden-city,,,,,,,undefined method `[]' for nil:NilClass
Natural,Mark S Silberman MD,N/A,(914) 693-5187,http://yelp.com/biz/mark-s-silberman-md-woodside,,,,,,,undefined method `[]' for nil:NilClass
Natural,Garden State Orthopaedic Center Inc,N/A,(201) 337-5566,http://yelp.com/biz/garden-state-orthopaedic-center-oakland,http://www.gsortho.com,,9 Post Rd,Oakland,NJ,07436
Natural,Brynildsen Hilary C MD & Brynildsen Peter J MD,N/A,(973) 625-3636,http://yelp.com/biz/brynildsen-hilary-c-md-and-brynildsen-peter-j-md-denville,,,,,,,undefined method `[]' for nil:NilClass
Natural,Dr ScacciaвЂ™s Virtual Tour,N/A,(732) 747-5300,http://yelp.com/biz/dr-scaccias-virtual-tour-red-bank,http://drscaccia.com,,70 E Front St,Red Bank,NJ,07701
Natural,Breast Artistry,N/A,(516) 504-3014,http://yelp.com/biz/breast-artistry-garden-city,http://www.breastartistry.com,,999 Franklin Ave,Garden City,NY,11530
Natural,Northern Westchester Surgical Services,N/A,(914) 517-8220,http://yelp.com/biz/northern-westchester-surgical-services-purchase,http://www.plasticsurgeryweb.com,,3010 Westchester AveSte 210,Purchase,NY,10577
Natural,"Jeffrey H Jablon, MD FACS",N/A,(914) 253-8070,http://yelp.com/biz/jeffrey-h-jablon-md-facs-purchase-2,http://www.entandallergy.com/doctor/jeffrey-jablon-md,,"ENT and Allergy Associates3020 Westchester Ave , Ste 303",Purchase,NY,10577
Natural,Korngold Jay M MD,N/A,(845) 634-4554,http://yelp.com/biz/korngold-jay-m-md-new-city,,,,,,,undefined method `[]' for nil:NilClass
Natural,"South Shore Otolaryngology, PC",N/A,(516) 678-0303,http://yelp.com/biz/south-shore-otolaryngology-pc-rockville-centre,http://www.southshoreent.com/,,176 N Village AveSte 1A,Rockville Centre,NY,11570
Natural,"Sudarsky Laura, MD",N/A,(954) 533-1671,http://yelp.com/biz/sudarsky-laura-md-fort-lauderdale,http://esseplasticsurgery.com/dr-laura-sudarsky/,,Esse Plastic Surgery6333 N Federal HwySte 404,Fort Lauderdale,FL,33308
Natural,"Andrew Klapper, MD",3.0,(212) 717-5000,http://yelp.com/biz/andrew-klapper-md-new-york-2,http://www.outer-beauty.com,,880 Fifth AveSte 1B,New York,NY,10021
Natural,Abadir Michelle C MD,N/A,(914) 937-7593,http://yelp.com/biz/abadir-michelle-c-md-rye-brook-2,http://www.drabadir.com,,90 S Ridge St,Rye Brook,NY,10573
Natural,Asaad H. Samra В MD FACS,N/A,(732) 739-2100,http://yelp.com/biz/asaad-h-samra-md-facs-holmdel,http://samraplasticsurgery.com,,733 N Beers StSte U1,Holmdel,NJ,07733
Natural,"Anya Kishinevsky, M.D.",N/A,(203) 259-5075,http://yelp.com/biz/anya-kishinevsky-md-fairfield,http://www.anyakishinevskymd.com/,,55 Walls DrSte 405,Fairfield,CT,06824
Natural,"Daniel B Schmid, MD",N/A,(973) 285-7622,http://yelp.com/biz/daniel-b-schmid-md-morristown,http://www.plasticsurgerysmg.com/about-our-practice/schmid-daniel-b-md,,"95 Madison AveFl 2, Ste B",Morristown,NJ,07960
Natural,Veno Lase,5.0,(845) 358-8878,http://yelp.com/biz/veno-lase-west-nyack,http://www.venolase.com,,2 Medical Park DrSte 4,West Nyack,NY,10994
Natural,Gatt Sandra MD,N/A,(732) 316-4000,http://yelp.com/biz/gatt-sandra-md-south-amboy,,,,,,,undefined method `[]' for nil:NilClass
Natural,Mollick Professional Center,N/A,(516) 579-5400,http://yelp.com/biz/mollick-professional-center-levittown,http://www.mollickcenter.com/,,1 Center Ln,Levittown,NY,11756
Natural,Cosmetic Laser Center of Hamilton,5.0,(609) 585-4666,http://yelp.com/biz/cosmetic-laser-center-of-hamilton-trenton,http://www.cosmeticlaserhamilton.com,,994 White Horse Ave,Trenton,NJ,08610
Natural,Kristan Ronald W MD,N/A,(732) 796-7140,http://yelp.com/biz/kristan-ronald-w-md-holmdel-2,http://www.atlanticeyephysicians.com,,100 Commons WaySte 230,Holmdel,NJ,07733
Natural,Atlantic Eye Physicians,N/A,(732) 796-7140,http://yelp.com/biz/atlantic-eye-physicians-holmdel-2,http://www.atlanticeyephysicians.com,,100 Commons WaySte 230,Holmdel,NJ,07733
Natural,"Victor Fontana, DO",N/A,(732) 217-3469,http://yelp.com/biz/victor-fontana-do-hazlet,http://www.drfontana.com/,,879 Poole Ave,Hazlet,NJ,07730
Natural,Woloszyn Thomas T MD,N/A,(718) 283-8631,http://yelp.com/biz/woloszyn-thomas-t-md-brooklyn,,,,,,,undefined method `[]' for nil:NilClass
Natural,Jasinski John M Ms,1.0,(203) 975-1112,http://yelp.com/biz/jasinski-john-m-ms-stamford,,,,,,,undefined method `[]' for nil:NilClass
Natural,Brauner Judith S Lcsw,N/A,(201) 461-5522,http://yelp.com/biz/brauner-judith-s-lcsw-fort-lee,,,,,,,undefined method `[]' for nil:NilClass
Natural,Bridge Oral Facial Surgery and Impalnt Center,N/A,(201) 585-9800,http://yelp.com/biz/bridge-oral-facial-surgery-and-impalnt-center-fort-lee,http://bridgeoralfacialsurgery.com/,,2029 Lemoine AveSte 103,Fort Lee,NJ,07024
Natural,Allure Plastic Surgery Center,3.5,(732) 707-1932,http://yelp.com/biz/allure-plastic-surgery-center-red-bank,http://www.allurenj.com,,194 State Rt 35,Red Bank,NJ,07701
Natural,Kwan Edmund MD,N/A,(201) 947-3636,http://yelp.com/biz/kwan-edmund-md-fort-lee,,,,,,,undefined method `[]' for nil:NilClass
Natural,Dr. Dan Landmann - Cosmetic & Reconstructive Eyelid Surgery,N/A,(201) 696-2646,http://yelp.com/biz/cosmetic-and-reconstructive-eyelid-surgery-mahwah,http://bergeneyelids.com,,153 Franklin Turnpike,Mahwah,NJ,07430
Natural,"Douglas Senderoff, MD, FACS - Plastic Surgeon",N/A,(914) 934-5000,http://yelp.com/biz/douglas-m-senderoff-md-rye-brook,http://www.plasticsurgeonwestchesterny.com,,90 S Ridge St,Rye Brook,NY,10573
Natural,"Sherry Li, MD, PhD, FAAD",3.0,(516) 433-2424,http://yelp.com/biz/sherry-li-md-phd-faad-plainview,http://www.sherrylimd.com,,875 Old Country RdSte 300,Plainview,NY,11803
Natural,Otolaryngology Assoc of Central Nj,N/A,(732) 238-0300,http://yelp.com/biz/otolaryngology-assoc-of-central-nj-east-brunswick,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Elsa Raskin, MD",5.0,(203) 861-6620,http://yelp.com/biz/elsa-raskin-md-greenwich,http://www.elsaraskinmd.com/,,2 1/2 Dearfield DrSte 102,Greenwich,CT,06831
Natural,"John Kang, MD",N/A,(718) 939-6050,http://yelp.com/biz/john-kang-md-flushing,http://www.johnkangmd.com,,41-3 Union St,Flushing,NY,11355
Natural,Shahar Cosmetic Surgery Center,N/A,(201) 871-0855,http://yelp.com/biz/shahar-cosmetic-surgery-center-englewood,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Loeb W Thomas, MD PC",N/A,(718) 461-9400,http://yelp.com/biz/loeb-w-thomas-md-pc-fresh-meadows,,,,,,,undefined method `[]' for nil:NilClass
Natural,Ricciardi Riccardo Jr MD,N/A,(718) 206-7110,http://yelp.com/biz/ricciardi-riccardo-jr-md-jamaica,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Monica Tadros, MD FACS",N/A,(201) 408-5430,http://yelp.com/biz/monica-tadros-md-facs-englewood,https://www.drmonicatadros.com/contact/,,300 Grand AveSte 104,Englewood,NJ,07631
Natural,The Samra Group Plastic Surgery,N/A,(732) 739-2100,http://yelp.com/biz/the-samra-group-plastic-surgery-holmdel,http://samraplasticsurgery.com/,,733 N Beers StSte U1,Holmdel,NJ,07733
Natural,Havriliak Damian MD,N/A,(201) 227-8500,http://yelp.com/biz/havriliak-damian-md-englewood,,,,,,,undefined method `[]' for nil:NilClass
Natural,Conn Michael J MD,N/A,(201) 836-9296,http://yelp.com/biz/conn-michael-j-md-teaneck,,,,,,,undefined method `[]' for nil:NilClass
Natural,Norwitz Steven B MD Facs PA,N/A,(732) 741-0970,http://yelp.com/biz/norwitz-steven-b-md-facs-pa-shrewsbury,,,,,,,undefined method `[]' for nil:NilClass
Natural,Cohen Stephanie M MD,N/A,(201) 487-3400,http://yelp.com/biz/cohen-stephanie-m-md-hackensack,,,,,,,undefined method `[]' for nil:NilClass
Natural,Hackensack Plastic Surgey Center,N/A,(201) 342-7333,http://yelp.com/biz/hackensack-plastic-surgey-center-hackensack,,,,,,,undefined method `[]' for nil:NilClass
Natural,Look Natural Hair Transplants,N/A,(866) 263-0131,http://yelp.com/biz/look-natural-hair-transplants-shrewsbury,http://www.looknaturalhairtransplants.com,,353 Sycamore Avenue,Shrewsbury,NJ,07702
Natural,"David Freilich, MD",N/A,(201) 871-8900,http://yelp.com/biz/david-freilich-md-englewood,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Robert Glisci, DDS, MS, PC",N/A,(516) 822-2911,http://yelp.com/biz/robert-glisci-dds-ms-pc-plainview-2,,,,,,,undefined method `[]' for nil:NilClass
Natural,The Plastic Surgery Center,N/A,(732) 741-0970,http://yelp.com/biz/the-plastic-surgery-center-shrewsbury,http://www.looknatural.com,,535 Sycamore Ave,Shrewsbury,NJ,07702
Natural,Passalaqua Philip J MD,N/A,(201) 569-6789,http://yelp.com/biz/passalaqua-philip-j-md-englewood,,,,,,,undefined method `[]' for nil:NilClass
Natural,Tager Philip MD,N/A,(201) 569-6789,http://yelp.com/biz/tager-philip-md-englewood,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Peter L. Schwartz, MD",N/A,(516) 496-7757,http://yelp.com/biz/peter-l-schwartz-md-woodbury,http://www.cosmeticplasticsurgerylongisland.com/,,143 Froehlich Farm Blvd,Woodbury,NY,11797
Natural,Scherl Michael MD,N/A,(201) 569-6789,http://yelp.com/biz/scherl-michael-md-englewood,,,,,,,undefined method `[]' for nil:NilClass
Natural,Bloomenstein Richard B MD PA,N/A,(201) 569-2244,http://yelp.com/biz/bloomenstein-richard-b-md-pa-englewood,,,,,,,undefined method `[]' for nil:NilClass
Natural,Rhinoplasty Institute,N/A,(212) 245-0202,http://yelp.com/biz/rhinoplasty-institute-englewood,,,,,,,undefined method `[]' for nil:NilClass
Natural,Lee Shinji MD,N/A,(201) 227-1952,http://yelp.com/biz/lee-shinji-md-englewood,,,,,,,undefined method `[]' for nil:NilClass
Natural,Sandhu S MD,N/A,(201) 227-1952,http://yelp.com/biz/sandhu-s-md-englewood,,,,,,,undefined method `[]' for nil:NilClass
Natural,Garden State Orthopaedic,N/A,(973) 538-4948,http://yelp.com/biz/garden-state-alliance-orthopaedic-morristown,http://www.gsortho.com,,95 Mount Kemble Ave,Morristown,NJ,07960
Natural,"Robert Goldsteini M.D ,F.A.C.S",N/A,(718) 405-7500,http://yelp.com/biz/robert-goldsteini-m-d-f-a-c-s-bronx,http://bronxplasticsurgery.com/,,2425 Eastchester Rd,Bronx,NY,10469
Natural,Riverside Plastic Surgery and Sinus Center,N/A,(732) 747-5300,http://yelp.com/biz/riverside-plastic-surgery-and-sinus-center-red-bank-2,http://www.riversideface.com/,,70 E Front St,Red Bank,NJ,07701
Natural,Centeral Jersey Otolaryngology,N/A,(732) 389-3388,http://yelp.com/biz/centeral-jersey-otolaryngology-shrewsbury,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Bortz G John, MD",N/A,(914) 215-5501,http://yelp.com/biz/bortz-g-john-md-white-plains,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Richard A Marfuggi, MD",N/A,(973) 664-9800,http://yelp.com/biz/richard-a-marfuggi-md-denville,,,,,,,undefined method `[]' for nil:NilClass
Natural,Fuentes-Felix Candido E Dr,1.0,(631) 385-9377,http://yelp.com/biz/fuentes-felix-candido-e-dr-huntington,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Taylor M John, MD",N/A,(732) 707-1932,http://yelp.com/biz/taylor-m-john-md-red-bank,http://www.allurenj.com/,,194 State Rt 35,Red Bank,NJ,07701
Natural,"Salem Samra, MD",5.0,(732) 739-2100,http://yelp.com/biz/salem-samra-md-old-bridge,http://www.samraplasticsurgery.com,,300 Perrine RdSuite 333,Old Bridge,NJ,08857
Natural,"Robert Vitolo, MD",N/A,(718) 667-0890,http://yelp.com/biz/robert-vitolo-md-staten-island-2,http://www.drvitolo.com,,1504 Richmond Rd,Staten Island,NY,10304
Natural,"Frank Scaccia, MD",5.0,(732) 747-5300,http://yelp.com/biz/frank-scaccia-md-red-bank,http://www.riversideface.com,,70 E Front St3rd Fl,Red Bank,NJ,07701
Natural,Zbar Ross I S MD,N/A,(973) 743-4800,http://yelp.com/biz/zbar-ross-i-s-md-glen-ridge,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Keith J Attkiss, MD",5.0,(203) 862-2700,http://yelp.com/biz/keith-j-attkiss-md-greenwich,http://www.attkiss.com,,2-1/2 Dearfield DrSuite 203,Greenwich,CT,06831
Natural,"Jonathan Hilton Sherwyn, MD, FACS",N/A,(212) 517-2700,http://yelp.com/biz/jonathan-hilton-sherwyn-md-facs-greenwich,http://www.drsherwyn.com/,,2 1/2 Dearfield Dr,Greenwich,CT,06831
Natural,"Alan T Slepian, MD PC FACS",N/A,(516) 937-6666,http://yelp.com/biz/alan-t-slepian-md-pc-facs-plainview,http://www.drslepian.com,,146 A Manetto Hill RdSte 102,Plainview,NY,11803
Natural,Victory Medical,N/A,(718) 761-3700,http://yelp.com/biz/victory-medical-staten-island-2,,,,,,,undefined method `[]' for nil:NilClass
Natural,Enhanced Aesthetics,N/A,(973) 473-3100,http://yelp.com/biz/enhanced-aesthetics-clifton,,,,,,,undefined method `[]' for nil:NilClass
Natural,Cosmetic Dermatology Center,N/A,(732) 390-8888,http://yelp.com/biz/cosmetic-dermatology-center-east-brunswick,,,,,,,undefined method `[]' for nil:NilClass
Natural,Riverside Dematude Non Surgical Facelift,N/A,(732) 747-5300,http://yelp.com/biz/riverside-dematude-non-surgical-facelift-red-bank,http://www.riversideface.com/pages/dermatudeantiagingnonsuricalfacelift.html,,70 E Front St,Red Bank,NJ,07701
Natural,Riverside Facial Skin Tightening,N/A,(732) 747-5300,http://yelp.com/biz/riverside-facial-skin-tightening-red-bank,http://www.riversideface.com/,,70 E Front St,Red Bank,NJ,07701
Natural,Medi Spa Nonsurgical Facelift,N/A,(732) 747-0845,http://yelp.com/biz/medi-spa-nonsurgical-facelift-red-bank,http://www.riversideface.com/pages/dermatudeantiagingnonsuricalfacelift.html,,70 E Front StThird Fl,Red Bank,NJ,07701
Natural,Meta Therpay Vs Vampire Facelift,N/A,(732) 747-5300,http://yelp.com/biz/meta-therpay-vs-vampire-facelift-red-bank,http://www.riversideface.com/pages/metatherapyvsvampirefacelift.html,,70 E Front St,Red Bank,NJ,07701
Natural,Bergman Justin PA,N/A,(908) 289-7272,http://yelp.com/biz/bergman-justin-pa-elizabeth,,,,,,,undefined method `[]' for nil:NilClass
Natural,Lipo-Surgery Center of Nj,N/A,(973) 595-5002,http://yelp.com/biz/lipo-surgery-center-of-nj-wayne,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Edward Jacobson, MD",N/A,(203) 869-8360,http://yelp.com/biz/edward-jacobson-md-greenwich,http://greenwichbioidenticalhormones.com,,1 Perryridge Rd,Greenwich,CT,06830
Natural,Bond Plastic Surgery,N/A,(973) 509-0007,http://yelp.com/biz/bond-plastic-surgery-montclair,http://www.bondplasticsurgery.com,,39 S Fullerton Ave3rd Fl,Montclair,NJ,07042
Natural,"Elliot B Duboys, MD",1.0,(631) 423-1000,http://yelp.com/biz/elliot-b-duboys-md-west-hills,http://www.associatedplasticsurgeons.com,,864 W Jericho Tpke,West Hills,NY,11743
Natural,Plastic Surgery Center of Montclair,N/A,(973) 746-3535,http://yelp.com/biz/plastic-surgery-center-of-montclair-montclair,http://www.youthfulneck.com,,89 Valley Rd,Montclair,NJ,07042
Natural,Baruch Michael I MD Plastic & Reconstructive Srgry,N/A,(973) 773-1973,http://yelp.com/biz/baruch-michael-i-md-plastic-and-reconstructive-srgry-clifton,,,,,,,undefined method `[]' for nil:NilClass
Natural,Affordble Csmtc Srgry by Prms Plstc Srgry & Skn Ca,N/A,(201) 843-0700,http://yelp.com/biz/affordble-csmtc-srgry-by-prms-plstc-srgry-and-skn-ca-paramus,,,,,,,undefined method `[]' for nil:NilClass
Natural,Coad Christopher T MD,N/A,(212) 727-3717,http://yelp.com/biz/coad-christopher-t-md-new-york,http://www.chelseaeye.com,,157 W 19th St,New York,NY,10011
Natural,Peck George Jr MD,N/A,(973) 471-3906,http://yelp.com/biz/peck-george-jr-md-clifton,,,,,,,undefined method `[]' for nil:NilClass
Natural,Joseph A Leone MD,N/A,(973) 328-1357,http://yelp.com/biz/joseph-a-leone-md-dover,,,,,,,undefined method `[]' for nil:NilClass
Natural,Elkowitz Marc MD,N/A,(516) 773-9200,http://yelp.com/biz/elkowitz-marc-md-great-neck,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Stein В L Howard,MD",N/A,(732) 462-5800,http://yelp.com/biz/stein-l-howard-md-freehold,,,,,,,undefined method `[]' for nil:NilClass
Natural,Mignone Domenico MD,N/A,(914) 776-2778,http://yelp.com/biz/mignone-domenico-md-yonkers,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Stephen M Katz, MD",5.0,(631) 423-9742,http://yelp.com/biz/stephen-m-katz-md-huntington,http://www.katzplasticsurgery.com,,"KatzPlasticSurgery224 Wall St, Ste 303",Huntington,NY,11743
Natural,Natural Look Institute,1.0,(212) 717-4066,http://yelp.com/biz/natural-look-institute-manhattan,http://www.naturallookinstitute.com,,903 Park Ave,Manhattan,NY,10075
Natural,A Finer You,N/A,(516) 482-1400,http://yelp.com/biz/a-finer-you-great-neck-plaza,http://afineryou.com,,935 Northern BlvdSte 103,Great Neck Plaza,NY,11021
Natural,Certified Plastic Surgeon PC,N/A,(516) 829-6567,http://yelp.com/biz/certified-plastic-surgeon-pc-great-neck,,,,,,,undefined method `[]' for nil:NilClass
Natural,Barek Dennis MD,N/A,(516) 829-6567,http://yelp.com/biz/barek-dennis-md-great-neck,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Robert Glasgold, MD, FACS",N/A,(732) 846-6540,http://yelp.com/biz/robert-glasgold-md-facs-highland-park-2,http://www.glasgoldgroup.com,,31 River Rd,Highland Park,NJ,08904
Natural,Levy Ronald MD,N/A,(516) 482-7960,http://yelp.com/biz/levy-ronald-md-great-neck,,,,,,,undefined method `[]' for nil:NilClass
Natural,Studin Joel R MD,N/A,(516) 482-8008,http://yelp.com/biz/studin-joel-r-md-great-neck,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Associated Plastic Surgeons & Consultants, PC",1.0,(631) 423-1000,http://yelp.com/biz/associated-plastic-surgeons-and-consultants-pc-huntington,http://associatedplasticsurgeons.com/,,864 W Jericho Turnpike,Huntington,NY,11743
Natural,Cosmetic Surgery Westchester,N/A,(914) 253-0700,http://yelp.com/biz/cosmetic-surgery-westchester-rye-brook,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Brian D Cohen, MD",N/A,(516) 773-4200,http://yelp.com/biz/brian-d-cohen-md-great-neck,http://www.cohenplasticsurgery.com,,560 Northern BlvdSte 209,Great Neck,NY,11021
Natural,Northfield Health & Wellness,N/A,(973) 736-9790,http://yelp.com/biz/northfield-health-and-wellness-west-orange,http://northfieldhealthandwellness.com/,,348 Northfield Ave,West Orange,NJ,07052
Natural,Mager Eric S MD,N/A,(516) 466-7000,http://yelp.com/biz/mager-eric-s-md-great-neck,,,,,,,undefined method `[]' for nil:NilClass
Natural,Highstein Horowitz & Kaplan MD,N/A,(732) 494-7777,http://yelp.com/biz/highstein-horowitz-and-kaplan-md-metuchen-2,,,,,,,undefined method `[]' for nil:NilClass
Natural,Ritota P C MD,N/A,(201) 342-7333,http://yelp.com/biz/ritota-p-c-md-hackensack,http://www.ritota.com,,20 Prospect Ave Ste 700,Hackensack,NJ,07601
Natural,Aesthetic Vascular Association,N/A,(732) 741-0970,http://yelp.com/biz/aesthetic-vascular-association-shrewsbury,http://www.veinsnj.com,,535 Sycamore AveSte A,Shrewsbury,NJ,07702
Natural,Institute for Advanced Reconstruction,N/A,(866) 263-9123,http://yelp.com/biz/institute-for-advanced-reconstruction-shrewsbury,http://www.advancedreconstruction.com,,535 Sycamore Ave,Shrewsbury,NJ,07702
Natural,Advance Aesthetic Facial Surgery,N/A,(516) 773-4646,http://yelp.com/biz/advance-aesthetic-facial-surgery-great-neck,http://www.newyorkfacialplasticsurgery.com,,900 Northern Blvd,Great Neck,NY,11021
Natural,Israeli Ron MD,N/A,(516) 498-8400,http://yelp.com/biz/israeli-ron-md-great-neck,,,,,,,undefined method `[]' for nil:NilClass
Natural,Hellman Judith,N/A,(516) 482-8008,http://yelp.com/biz/hellman-judith-great-neck,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Alan Gold, MD",N/A,(516) 498-2800,http://yelp.com/biz/alan-gold-md-great-neck,http://www.alangoldmd.com,,833 Northern BlvdSte 240,Great Neck,NY,11021
Natural,Feingold Randall MD,N/A,(516) 498-8400,http://yelp.com/biz/feingold-randall-md-great-neck,,,,,,,undefined method `[]' for nil:NilClass
Natural,Bass Lawrence MD,N/A,(516) 773-3705,http://yelp.com/biz/bass-lawrence-md-great-neck,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Kenneth J Rosenthal, PC",N/A,(516) 466-8989,http://yelp.com/biz/kenneth-j-rosenthal-pc-great-neck,http://kennethrosenthalmd.com,,310 E Shore RdSte 102,Great Neck,NY,11023
Natural,"Pfeifer Tracy, MD",N/A,(516) 466-2416,http://yelp.com/biz/pfeifer-tracy-md-great-neck,,,,,,,undefined method `[]' for nil:NilClass
Natural,Plastic Surgery For Weight Loss of Ny,N/A,(516) 482-3900,http://yelp.com/biz/plastic-surgery-for-weight-loss-of-ny-great-neck,,,,,,,undefined method `[]' for nil:NilClass
Natural,Laser Tattoo Removal of Ny,N/A,(516) 482-3900,http://yelp.com/biz/laser-tattoo-removal-of-ny-great-neck,,,,,,,undefined method `[]' for nil:NilClass
Natural,Saccone Paul G MD,N/A,(973) 763-2320,http://yelp.com/biz/saccone-paul-g-md-maplewood,,,,,,,undefined method `[]' for nil:NilClass
Natural,Quillen Carl G MD,N/A,(973) 763-2320,http://yelp.com/biz/quillen-carl-g-md-maplewood,,,,,,,undefined method `[]' for nil:NilClass
